State;Up;Down;Left;Right;Stay
1,14|5,14;0;1.316424;1.330459;0;0.2115678
12,7|17,6;0.6;0;0;0;0
12,8|16,6;0.6;0;0;0;0
12,9|15,6;-0.15;0;0;-0.45;0
13,9|15,8;0;0.6;0;0;0
12,7|12,11;-0.4193925;0.6;-0.132;1.030951;0.17754
12,6|10,11;-0.432;0.633858;0;1.02;0.3136965
10,5|10,9;-0.4194;-0.132;0;0;0
8,4|10,6;0;0;0.6;0;-0.15
7,4|9,6;-0.45;1.000453;0;-0.5904;0
4,19|4,14;-0.14091;-0.43146;0;-0.288;0.1650576
4,8|9,15;0;0;0;0;-0.093
4,8|8,15;0;1.78218;0;0;0.012
4,7|7,15;-0.444492;0.7668601;1.476;0;0
3,7|6,15;0;0.6;0;-0.100242;-0.255
2,6|2,14;0;0;0;1.0632;0
4,5|4,8;-0.765;1.174377;0;0;0
15,4|8,19;0;0;0;0;-0.15
15,4|8,18;-0.45;0;0;0;0
15,5|8,17;0;0.6;0;0;0
15,4|9,17;0;0.6;0;0;0
15,3|10,17;-0.45;0;0;1.02;0
16,3|11,17;-0.45;0;0;0;0
16,4|12,17;-0.45;0.6;0;0;0
16,5|12,16;0;0;-0.45;0;0
15,5|12,15;0;0.6;0;0;-0.15
15,5|13,15;-0.5804478;0;0;1.1946;0
17,6|16,15;0;0;0;1.308;-0.1194
17,7|17,14;-0.45;0;0;0;0
2,16|4,13;0;0;0;0;-0.1105002
2,16|3,13;0.6;0;0;0;0
2,17|2,13;0;0;0;0;-0.132
13,2|13,9;0;0;0;0;-0.15
13,2|13,8;0;0;0.6;0;0
12,2|13,7;0;0;0.6;0;0
11,2|13,6;-0.432;0;0;0;0
11,1|10,5;-0.765;0;0;1.735885;-0.15
11,1|9,5;0;0.6;0;1.02;0
12,1|8,5;0.04768529;1.61507;-0.603;0.762;0
11,1|8,4;0;1.02;0;0;0
11,1|9,3;0;0;-0.45;0.9510702;0.012
10,1|10,3;0;0.6;0;0;0.09816781
10,0|10,2;-0.765;0;0.6;-0.45;0
2,1|11,15;-0.288;0;1.182;0;0
1,1|10,15;0;0.6;0.6;0;0
0,1|9,15;-0.45;0;0;0;0
0,1|7,15;-0.288;1.02;0;-0.45;0
0,0|6,15;0;0;-0.15;-0.45;0
1,0|5,15;0;0;0.6;-0.9855;-0.15
1,0|2,15;0;0.13968;0;0;0
1,0|2,14;0;-0.0336366;1.02;-0.4371786;0.0310434
2,0|2,13;-0.45;0.4256508;0;1.59822;0.05652
2,1|1,13;-0.45;1.5894;0;1.535319;0.2748803
2,5|1,10;0;0.949758;-0.432;0;-0.15
2,5|1,9;-0.3616299;0.6;0;1.1334;0.2251877
8,5|17,9;-0.45;0;0;0;-0.255
8,6|16,9;0;0.6;0;0;0
8,5|15,9;-0.45;0;0.9895911;0;0
8,6|15,8;-0.15;0;0;0;0
8,6|15,7;0;0;1.0506;0;0
6,4|14,1;2.935406;-0.43146;0;-0.4813381;0.2305067
3,3|9,2;0;0;0.618;-0.45;0
4,3|9,3;0;0.2976;1.182875;-0.288;0
3,15|10,16;-0.765;0;0;0;0
3,16|9,16;0.6;0;0;-0.45;0
4,16|8,16;0;0;0.6;-0.538829;-0.15
3,17|6,17;0;0;2.095728;-0.2181384;-0.15
2,16|4,16;0.6;0;1.84017;-0.9855;0
2,17|3,16;1.966015;-0.9855;0;0;-0.12714
7,11|1,18;0;0;0;0.6;0
8,11|1,17;0;0;0;0.6;0
9,11|2,17;0;-0.15;0;0;0
9,11|2,16;0;0;0;0.6;0
10,11|2,15;-0.45;0;0;0;0
10,12|2,14;0;0.6;0;0;0
10,11|3,14;0;0;0;0.6;0
11,11|3,13;-0.45;0.05574;0;0.6575586;0
11,12|4,13;0;0.6;0;1.382358;0
18,5|7,2;0.6;0;0;1.038;0
19,5|8,2;0.6;0;0;-0.15;0
19,6|9,2;0;0;0;-0.15;-0.15
19,6|10,2;0;0;-0.603;0;0
18,6|11,2;1.02;0;0;0.6;0
18,7|12,2;1.194296;-0.28314;0;0;-0.1143937
19,8|18,2;0;-0.45;0;0;0
17,7|18,5;0.6;-0.45;0;0;0
8,17|2,15;1.5894;0;-0.603;0.6;-0.008975235
7,17|3,15;0;-0.7344;-0.45;0.6;0.3412891
10,16|7,15;0.6;-0.45;0;0.6;0
10,17|8,15;0;0;0;0.6;0.012
0,18|13,18;0;0;0;-0.45;-0.15
0,18|12,18;-0.45;0.6;0.1254;-0.1746;-0.132
1,19|8,18;-0.15;0;1.314;0;-0.15
0,19|7,19;-0.093;0.4803495;0;-0.432;0
0,18|5,19;-0.45;0.6;0;0;0
0,19|4,19;0.21906;0;0.02039999;0.3798245;0.1254
0,19|3,19;-0.07273395;0.2111644;-0.1777339;-0.0488061;-0.05904043
13,1|4,15;0;0;-0.45;0;0
12,1|4,14;0;0;0;0.6;0
13,1|4,13;0;0;-0.45;0;0
12,1|5,13;-0.4896;0.6;-0.45;0;0
12,0|6,13;-0.765;0;0;0;0
12,1|7,13;-0.136278;0.6;0;0;-0.255
12,1|8,13;0;0;-0.98226;0;0
11,1|8,12;-0.45;0;-0.29682;0;0.012
12,2|8,10;-0.765;0;0;0;0
12,3|8,9;-0.15;0;0;0;-0.093
12,3|9,9;0;0.6;-0.45;0;0.012
11,3|9,8;0;0;0;0.6311401;-0.15
11,3|10,8;0;1.02;0;0.6;0.012
12,0|9,5;0;0;0;1.1946;-0.15
12,0|8,5;-0.06040457;0.3316697;-0.45;1.928665;0.3316697
13,0|8,4;-0.3346578;0;0;2.218717;-0.15
13,0|9,2;-0.655911;-0.15;-0.432;0.6;-0.093
15,1|14,1;1.063775;-0.288;0;0.6;-0.255
9,3|11,12;-0.15;0.6;0;0;0
9,3|10,12;0;0.6;0;0;0
9,2|9,12;0;0.6;0;0;0
9,1|9,11;0;0.6;0;0;0
9,0|8,11;-0.45;-0.255;0;0;0
9,1|8,10;-0.100242;0.6;-0.45;0.618;0
10,2|9,9;-0.45;0;0;0;-0.255
10,3|9,8;-0.2244;0;0;0;0.1254
11,2|12,6;-0.1908972;1.3266;0.6;0;0
11,1|11,6;0;1.314;-0.45;0.6;0
11,0|11,5;-0.4896;-0.15;-0.45;0.6;0
12,1|8,4;-0.08943661;0;0;1.442946;0
13,0|9,3;0;-0.15;0;0.6;0
13,0|9,1;-0.3762;-0.15;-0.45;0.6;0.012
12,0|10,1;-0.430522;0;-0.2646374;0;0.1360898
12,0|10,0;1.5894;0.2019887;-0.45;0.963042;-0.15
12,0|11,0;1.303662;-0.3285;0;0;-0.15
4,18|1,1;0;-0.45;0;0;-0.15
4,17|1,2;0;-0.45;0;0;0
4,16|1,3;0;0;0;0;-0.15
4,16|1,4;0.6;-0.45;0;0;-0.15
4,16|1,5;0.6;0;0;0;0.094758
4,17|1,6;0;0;0;0;-0.15
4,17|1,7;1.182;0;0;0;0
4,18|1,8;1.02;-0.45;0;0.762;-0.15
4,19|1,9;0;-0.45;-0.45;0;0.012
3,19|1,10;-0.132;-0.45;0;0;0.2603298
3,19|2,15;-0.1562993;-0.432;-0.45;2.792594;0
19,14|8,17;0;0.6;0;0;0
19,13|9,17;0;0.6;0;0;0
19,12|10,17;0;0;-0.45;0;0
18,12|11,17;-0.45;0;-0.45;0;0
17,12|12,17;0;0;0;1.182;-0.15
18,12|13,17;0;0;0;0.6;-0.15
19,12|13,16;0;0;-0.45;0;0
18,12|16,16;0;0;0;0.6;0
19,12|16,15;-0.51732;1.51974;-0.45;-0.15;-0.093
19,12|17,14;-0.4297086;0.8754;0;0;0.1254
5,1|10,17;0;0;0;-0.45;0
6,1|10,16;-0.45;0;0;0;0
6,2|10,15;0;0.6;0;0;0
6,1|9,15;-0.45;0;0;0;0
6,2|8,15;-0.45;0.6;0;0;0
6,3|7,15;0;0;0;0.6;-0.15
6,3|6,15;0;0.6;0;0;0
7,2|6,13;-0.45;0;0;0;0
7,3|7,13;-0.45;0.6;0.6;0;0
6,3|7,12;-0.45;0.6;0;0;0
7,4|7,10;-0.45;0;0;0;0
7,6|7,8;0.0204;0;0.6;0;0
6,6|8,8;-0.132;0;0.6;0;0
5,6|9,8;-0.432;0.618;0;0;0
5,8|12,8;0.6;0;0;0;0
5,9|12,7;0;0;0;0;0.001434651
5,9|12,6;0.949758;-0.8235;0;0;0
5,8|11,6;0.6;0;0.6;0;-0.15
5,8|10,6;1.319197;0;0.7668601;0;-0.15
5,9|8,6;1.0506;-0.2784258;0.6;0;-0.04972952
5,10|6,6;0.883662;0;0;0;-0.14508
2,11|3,11;-0.255;-0.419535;1.413249;-0.45;-0.15
18,16|19,18;-0.4224258;0;0;0;0
17,1|2,4;0;0.6;0;0;0
17,0|2,3;0;0;0;0;-0.15
17,0|2,2;0;0;-0.45;0;-0.15
16,0|3,2;0;-0.15;0;0;0
16,0|3,1;0;0;0;0.6;-0.15
16,0|4,1;-0.747;0;0;0;0
16,1|5,1;0;1.038;0;0;0
16,0|6,1;0;0;-0.45;0.6;0
17,0|7,1;0;0;0;0;-0.15
17,0|8,1;-0.288;-0.15;0;0;-0.15
17,0|9,1;-0.288;0;-0.45;0;-0.15
16,0|10,1;-0.166338;-0.15;0;1.02;0
17,0|11,1;-0.288;0.012;-0.603;0.6;-0.15
16,0|12,1;-0.4148948;0;0;1.02;-0.3285
17,0|13,1;-0.4313142;-0.15;0;0;-0.15
17,1|15,1;1.18686;0;-0.45;0.61854;0.4273137
17,2|16,1;0;-0.45;0;1.0326;0.3866545
19,2|18,1;0;-0.45;-0.45;0.0204;0.0204
5,3|7,13;-0.45;0;0;0;0
5,4|6,13;0;0;0.6;0.6;0
6,4|5,13;0;1.2954;0;0;-0.15
6,3|4,13;-0.222462;0.8057401;0;1.48086;0
7,3|3,13;-0.432;1.355142;0;0.762;-0.093
7,3|0,8;0;0;0;0.6;-0.15
8,3|1,8;-0.45;1.02;-0.765;0;0
8,3|2,7;-0.45;0.6;0;0;-0.255
9,3|6,3;-0.15;0;-0.45;0.8577906;0
1,4|18,7;0;0.6;0;0;-0.15
1,4|18,6;0;0.6;0;0;0
1,3|17,6;0;0;1.02;0;-0.15
0,3|17,5;-0.45;0;0;0;0
0,4|16,5;-0.288;0;0;-0.45;0
1,4|16,4;0;0;0;0;-0.15
1,4|15,4;0;0;0.762;0;-0.15
1,4|15,3;0.762;-0.45;0;-0.47214;0
1,4|13,1;0.60324;-0.45;0;-0.765;0.1254
2,4|12,1;0.6;-0.765;0;0;-0.03534778
2,4|11,2;1.502225;-0.1746;0;-0.603;0
3,4|11,3;1.920924;0;0;0;0
4,6|8,3;0;0;1.493712;0;-0.15
4,7|8,5;0;-0.01341217;2.223249;0;0
3,7|7,5;0;-0.1241493;2.15342;-0.2829942;-0.132
5,5|8,13;-0.45;0;0;0;0
5,6|8,11;0;0;0.6;-0.288;0.03299999
4,7|12,7;0;-0.765;0;0;0
4,6|12,6;0.6;0;0;0;0.156762
4,7|9,6;0;-0.45;0;0;0
12,11|18,11;0;0;0.6;0;0
11,11|17,11;0;0;0;-0.603;0
12,11|16,11;-0.03000001;-0.09244141;0;0;0
8,18|2,13;0;0;-0.45;0.6;0
7,18|2,14;0;0;0;0;-0.23646
7,18|2,15;0.8754;-0.765;0;0.6;0
6,17|4,15;0.6;-0.71298;0;1.386886;0
10,15|1,15;0.6;0;0;0;0
10,16|2,15;1.450057;0;0;0.6;0
11,16|3,15;0;0;-0.9433026;0;0
9,16|4,16;1.809741;0.6;0;0;0.1976911
9,17|5,16;2.924965;-0.09522001;-0.5183737;0;0.05574
6,4|8,15;0;0.6;0;0;0
7,3|6,15;-0.45;0;0;0;0
7,4|5,15;-0.45;0;0;0;0
6,6|4,13;0;0;0;0.6;-0.255
6,6|3,13;0.5003947;0;-0.432;0;0.2943498
6,6|1,11;-0.15;1.02;-0.45;0;0
6,6|2,11;-0.15;0;0;0;0
6,6|3,11;0;0;0;0;-0.132
5,7|3,8;-1.049902;1.982268;-0.3249643;-0.132;0.1668853
2,8|7,6;0.6;0.01213738;1.0506;-0.279738;0
2,9|6,6;2.365851;0;0;0;0
1,11|3,6;0.4533888;-0.765;0;-0.665496;0
4,11|2,10;-0.132;0;0;0;0
10,16|14,16;0;0.6;0;0;0.1254
10,15|13,16;-0.477;-0.15;0;-0.288;-0.2338476
16,2|19,14;0;0;0;0;-0.15
16,2|19,13;-0.45;0.6;0;0;0
16,3|18,13;-0.45;0;0;0;0
16,4|18,12;0;0;0;-0.45;-0.14964
17,4|18,11;0;0.6;0;0;0
18,2|17,7;0;0;0;1.02;-0.15
19,1|18,6;-0.28314;1.314;0.238829;0.0204;0
19,0|18,5;-0.1746;-0.1905;-0.76176;-0.255;-0.15
19,0|18,4;-0.45;-0.255;-0.3824298;-0.3285;-0.15
19,0|18,3;-0.3928173;-0.06493702;-0.4539789;-0.255;0
19,0|19,3;-0.4896;-0.1905;1.445311;-0.1905;-0.2895735
18,0|19,2;-0.432;-0.1970716;1.182;-0.4905;0
17,2|18,2;-0.45;0.5231956;0.7751672;0;-0.15
17,1|18,1;1.02;0.7691671;0.6;-0.45;-0.15
18,4|15,7;0;0;0;0;-0.2979
18,4|15,6;-0.45;0;0;1.314;-0.08799421
19,4|16,6;-0.45;0.6;-0.41022;0;0
18,4|16,5;-0.432;0;0;0.6;0.012
0,13|0,1;0;0;-0.15;0;0
0,13|0,2;0.6;0;0;0;0
0,14|0,4;0;-0.45;0;0;0
0,13|0,5;0.6;0;0;0;0
0,14|0,6;0;0;0;0.6;0
1,14|0,7;1.31286;0;0;0;0
2,16|0,10;0;0;0;0;-0.132
2,17|1,15;0;-0.4258278;0;0;0.2897072
2,16|2,10;0.8057401;-0.213642;0;0;-0.132
2,17|0,11;0;0;0;1.227971;0.3131999
2,17|0,12;2.688712;-0.24426;-0.415242;0;0
19,1|18,4;-0.6262988;1.699986;-0.39762;0;-0.11301
19,1|18,2;-0.765;1.318148;-0.765;0.06101402;-0.09666031
5,2|8,18;0;0;0.6;0;0
4,2|7,18;-0.45;1.02;0;0;0
4,1|7,17;-0.45;0.6;0;0;0
4,2|7,16;0;0;1.182;0;0
3,2|6,16;-0.7927256;0.6;0;0;0.012
1,5|3,14;-0.446238;1.02;0.8784882;-0.45;-0.15
0,5|0,12;-0.6975;3.385526;1.440378;0.6;0.6595894
0,5|0,10;-0.1521744;1.961604;0.1934311;1.4088;0
0,5|0,9;-0.1295478;2.356832;0.3087354;0;-0.223104
0,5|0,8;-0.3709771;4.016966;0;0.8057401;-0.15
8,1|2,16;-0.45;0;0;0;0
8,2|2,15;0;0;0;0.6;-0.15
8,2|2,14;0;0;-0.45;0;0
7,1|1,11;-0.765;0.6;0;0.6;0
7,3|3,10;0;0;0;0;-0.15
7,3|4,10;-0.45;0;0;0;-0.15
7,4|4,9;-0.5168322;0;-0.45;0;0
3,2|12,16;0;1.182;0;0;0
3,1|11,16;0;0;1.182;0;0
2,1|10,16;-0.45;0;0;0;0
2,2|9,16;-0.45;0;0;0;0
2,3|8,16;-0.288;0;0;0;-0.15
2,3|7,16;-0.45;0.6;0;-0.45;0
2,2|6,16;-0.45;0;1.182;0;0
2,3|6,15;-0.603;1.298543;0;-0.45;0.447432
3,3|5,15;-0.4446833;0.6;1.2954;0;0
3,2|3,14;-0.288;0.6;0.308111;0;0
3,1|3,13;-0.45;1.7952;-0.04400182;0.6;-0.15
4,1|2,13;-0.08695802;0.6;-0.100242;0;-0.15
4,1|1,13;-0.4194;0.6;0;0.6;0.03299999
4,3|0,11;-0.765;1.182;0;0;-0.255
4,4|1,11;-0.45;0;0;0;0.0204
4,5|1,10;0;0.6;-0.45;2.031782;-0.15
4,5|2,9;-0.432;1.4274;0;0;-0.31968
5,7|3,7;1.562538;0;-0.45;0.09870297;-0.4163373
13,3|19,2;0;0;0.6;0;0
12,3|18,2;-0.132;0;0;0;0
9,9|0,2;0;-0.45;0;0;0
9,8|1,2;0;0;0;0.6;-0.15
9,8|1,3;0.6;0;0;0;-0.15
9,8|2,3;0.6;0;0;0;0
9,9|3,3;-0.15;-0.45;0;0;0
9,8|4,3;0;0;0;0.6;0
10,8|4,4;0;0;0;0.6;0
11,8|5,4;1.02;0;0;0;0
11,9|5,5;0;-0.5579478;-0.45;0;0
10,9|6,5;0;0;0;0.6;0
11,9|7,5;0;-0.288;0;0.618;0
11,8|10,5;0;-0.123738;0;0;-0.132
3,0|4,18;0;0;0;-0.45;0
4,0|4,17;0;0;0;0;-0.15
4,0|4,16;-0.45;0;0;0;0
4,1|4,15;-0.45;0.6;0;0;0
4,0|4,14;-0.45;0;0;1.182;0
5,0|4,13;-0.13086;-0.15;0;0.6;0
5,0|3,13;-0.45;0;0;0;0
5,1|2,13;-0.0578142;0.6;-0.603;0;0
4,1|0,12;-0.5904;0;0.2029539;0.8754;0.3388062
4,0|0,10;-0.45;-0.15;0;0.6;-0.1665
4,0|0,9;-0.765;-0.255;0;1.02;0
4,0|1,9;-0.765;0;0;0;0
4,1|2,9;-0.5904;0;0;1.30026;-0.2244
4,1|4,9;0;1.02;0;0;0
4,0|4,8;-0.432;0;0;0;-0.15
4,1|4,5;0;0;0;0;-0.15
17,9|16,6;1.22574;-0.2770332;0;0.6;0
18,9|16,7;0.6;0;-0.4182024;0;0
1,9|7,5;0;0;0.6;0;0
0,9|7,6;0;0;-0.15;-0.415458;0
3,9|6,13;-0.2818278;1.303662;1.1946;0;0
18,1|4,17;0;0;0;0;-0.15
18,1|4,16;0;0;-0.45;0.6;0
19,1|4,15;0;0.6;0;0;0
19,0|5,15;-0.45;0;0;0;0
19,1|5,14;0;0.6;0;-0.255;0
18,0|6,13;0;0;0;0.6;-0.15
19,0|7,13;-0.45;-0.15;0;0;-0.255
19,0|9,13;-0.45;0;0;0;0
19,1|10,13;-0.45;0;0;0;0
19,2|11,13;0;0;0;-0.093;-0.009359976
5,13|0,16;0;0;0;0.6;0
6,13|1,16;0;0;0;0.6;0
7,13|2,16;0;0.6;0;0;0
7,12|2,15;0;0;0;0.6;0
8,12|3,15;-0.432;0;0;0;0
8,10|7,13;0;1.37478;0;-0.15;0.2191369
8,10|7,12;-0.765;1.606747;0;0;-0.15
8,8|8,11;0.3537214;0.1048506;1.02;0.6;0.3549685
18,10|16,10;-0.45;0;-0.45;1.2954;0
19,12|18,11;1.132952;-0.45;-0.45;0;0
9,13|7,17;0;0;-0.45;0.6;0
8,13|7,16;0;0;0;0;-0.08799421
8,13|7,15;0;1.406566;0;0;0
8,15|11,1;0;-0.15;0;0;0
8,15|12,1;0;0;0;0;-0.15
8,15|13,1;0;0;0.6;0;0
7,15|15,2;0;0;0;0;-0.15
7,15|15,3;1.038;0;0;0;0
7,16|15,4;0.6;-0.45;0.640338;0;0
7,17|15,5;0.6;0;0;0;-0.15
7,18|15,6;0.6;0;0;-0.45;0
8,18|15,7;0.8057401;0;0;-0.432;0
9,19|15,9;-0.132;0;0;0;0
10,18|15,13;0;-0.7319682;1.611209;-0.2018322;0.012
11,18|17,17;0.6;0;0;-0.08943661;0
11,19|16,17;0;-0.6828352;2.334214;0;0
11,17|14,17;1.014683;0;0;-0.449982;-0.12714
1,18|13,17;1.182;-0.603;0;0;0.05574
1,17|12,17;1.02;0;0;0;0
1,18|11,17;0.6;-0.45;0.95478;0;0.012
1,17|10,17;1.182;0.6;0;0;-0.15
1,16|9,17;-0.432;0.6;0;0;0
0,16|5,17;0;0.6;0.012;-0.45;-0.255
1,16|4,17;-0.432;0;1.182;0;0
1,16|2,17;0;0;0.6;0;0
0,16|1,17;-0.765;0;-0.1194;-0.9855;0
6,5|19,14;0;0;0;-0.45;0
7,5|18,14;0;0;0;0;-0.15
7,5|18,13;0;0;0;0;-0.15
7,5|17,13;-0.45;0;0;-0.45;-0.15
7,6|16,13;-0.1665;0.6;0.6;0;0
7,6|15,13;0;0.6;0;-0.45;0.05574
8,6|14,13;-0.15;1.7028;0;0;0
8,6|13,13;0;0;1.02;-0.603;0
7,6|12,13;-0.15;0;0;0;0
7,6|11,12;0;1.5198;0;-0.432;0
8,5|9,12;0;0;0.61854;-0.45;0
9,5|9,11;-0.166338;0;-0.288;0.6;0
10,5|8,11;-0.59814;-0.322992;0;0.6;-0.15
11,6|9,8;-0.132;0;-0.143082;1.912391;0.4674994
16,4|0,10;0;0;-0.45;0;0
15,4|1,10;0;0;0;0;-0.15
15,4|1,9;-0.45;0;0;0;0
15,5|1,8;0;0;-0.15;0;0
15,5|1,7;-0.45;0;0;0;0
15,6|2,7;-0.45;0;0;0;0
15,7|3,7;0;0;0;0;-0.15
15,7|4,7;0;0;-0.15;0;0
15,7|5,7;0;0;0;0;-0.15
15,7|6,6;0;0;0;0;-0.15
15,7|7,6;1.02;0;0;0;0
15,8|8,6;0.6;0;0;0;-0.255
15,8|8,5;0.762;0;0;0;0.1521346
15,8|11,3;1.182;-0.45;0.1206215;0;-0.15
15,10|13,3;0;-0.4312122;0;0;-0.12714
16,10|15,6;0;-0.9547308;0;0;0
16,9|15,8;0.84933;-0.45;-0.45;0;0
2,16|3,1;0.6;0;0;0;0
2,17|2,1;0.6;0;0;0;0
2,18|2,2;0.6;0;0;0;-0.15
2,19|2,3;-0.15;0;0;0;0
2,19|2,4;-0.15;-0.432;0;0;0
2,19|2,6;-0.15;-0.28314;0;0.6;0
2,19|2,7;-0.15;0;-0.45;0.6;0
2,19|2,8;0;0;0.95478;1.02;0
3,19|2,9;-0.1909167;-0.45;-0.45;0.6;-0.1452757
2,19|2,10;-0.15;-0.432;1.001922;2.185326;0
2,18|0,13;1.70774;-0.55926;-0.07444352;2.217877;0
5,18|4,16;1.877843;0.003230087;0;0;0
4,18|16,2;0.6;0;0;0;0
4,19|16,3;-0.15;-0.288;0;0;0
4,19|16,4;-0.15;0;0;0;0
4,19|16,5;-0.15;-0.7524;0;0;0
5,17|15,8;1.182;0;0.6;0;0
5,18|15,9;1.02;0;0.836358;0;-0.15
5,19|15,10;-0.15;-0.4454478;0;-0.765;-0.15
5,19|15,11;-0.15;-0.127458;0;-0.45;-0.15
5,19|15,12;-0.15;-0.24426;0;-0.45;-0.15
5,19|15,13;-0.15;0;0;0.07147643;-0.132
5,19|14,13;-0.15;-0.288;1.190262;-0.603;0.1254
1,19|10,13;-0.15;-0.603;0.6;0.3311353;0.012
1,19|9,13;-0.2244;-0.1605546;1.02;-0.100242;0
0,19|5,14;-0.32385;-0.8826192;-0.35463;-0.45;-0.303195
0,19|5,15;-0.255;-0.288;-0.15;-0.45;0
0,19|4,16;-0.255;-0.41022;-0.255;-0.288;0
0,19|4,17;-0.306435;0;-0.15;0;-0.15
18,15|11,16;-0.0161478;0;-0.45;0;0
17,15|12,16;0;0;-0.45;0;-0.15
16,15|12,15;-0.45;-0.093;-0.24426;0;0.06414001
16,16|12,16;0.6;0.6;0;0;0
16,15|13,16;-0.2240567;0;0;0.8057401;0.16914
16,18|15,17;1.329991;-0.765;-0.45;0;0
5,4|0,8;-0.45;0;0;0;0
5,6|1,7;0;0;-0.432;0;-0.15
12,7|7,10;-0.3609821;0;0;0.6;0.5089681
1,18|5,8;0.6;0;0;-0.45;0
1,19|5,9;0;0;0;0;-0.15
1,19|4,9;0;-0.45;0.6;0;-0.15
0,19|4,10;-0.15;0;-0.15;0;0
0,19|3,10;0;-0.432;0;-0.3819811;-0.2955
1,18|1,10;1.314;0;-0.45;0.762;-0.2096478
2,18|1,15;0.762;-0.01029285;-0.243139;0.6;-0.15
2,18|1,16;0.6;-0.45;-0.4048425;0.7668601;0
5,16|4,8;0;0;0;1.182;0
6,16|4,9;1.075291;-0.45;0;0;0
6,15|4,10;0;0;0;0.6;0
7,16|3,11;1.35174;0;0.305289;0;0
6,15|0,13;1.313006;-0.15;0;0;-0.15
7,15|3,13;0;0;0;0.6;0
8,15|3,14;0;0;-0.70128;0;0
8,16|8,15;0.762;-0.45;0;-0.45;0
9,16|9,15;1.02;-0.45;0;0;-0.15
9,5|17,2;0.6;0;0;0;0
8,5|15,1;0.883662;0;0;0;0.07809162
8,5|13,1;0.6;0;0.7668601;0;0
8,6|8,2;0.125468;0.2763862;0.4971964;0.634542;0.3327348
12,6|10,5;0.6315181;0;-0.28314;0;-0.15
19,3|10,8;-0.45;0;0;0;0
19,4|11,8;-0.45;0;0;0;0
19,5|11,9;0;0;-0.45;0;0
18,5|10,9;0;1.02;0;0;0
18,4|9,9;-0.45;0;0;0.6;0
18,5|8,9;0;0;-0.45;0;0
17,5|8,10;-0.288;0.6;-0.45;0;0
17,4|8,11;0;0;0;0.6;0
18,4|9,11;-0.45;0.7628748;0;0;0
18,5|10,11;0;0.6;0;0;0
18,4|11,11;0;0.6;0;0;0
18,3|12,11;-0.45;0;-0.55926;0;0
18,4|13,11;0;0;0;1.35095;0
19,4|13,12;-0.07164454;1.838394;0;0;0
19,3|13,13;0;1.4088;0.07269788;-0.15;0
1,7|7,15;0;1.02;0.8057401;0;0
1,6|6,15;-0.45;0;0;-0.765;-0.15
1,6|5,14;-0.45;0;0;0;-0.15
2,7|3,14;-0.45;0.61854;0.762;0;0.01685999
2,8|3,13;-0.4082656;0;2.503005;0;0.4462111
3,7|3,11;-0.288;0;0;0;-0.15
3,7|3,10;0;2.073534;0;0;0
1,11|19,0;-0.15;0;0;0;0
1,11|18,0;0;-0.45;0;0;0
1,10|17,0;0;0;0;0;-0.15
1,10|17,1;0;0;0;-0.45;0
2,10|16,1;0.6;0;0;0;0
1,10|12,2;0;0;0.6;-0.45;-0.1194
2,10|12,3;0.618;0;0;-0.45;0
3,11|10,3;0;-0.432;0;0;0
3,9|8,3;0.95478;-0.45;0;-0.42714;0.05574
4,8|5,4;1.03854;0.03578812;0.762;0;0
4,9|5,5;0.618;-0.7036038;1.395622;-0.1650258;0.13026
18,10|4,0;0;0;0;0.6;0
19,10|5,0;0.6;0;0;0;0
19,11|5,1;0;0;-0.45;-0.15;0
19,11|6,1;0.6;0;-0.45;0;0
18,11|7,1;0;0;0;0;-0.132
19,11|10,1;0;0;0;-0.15;0
19,11|11,1;0;-0.45;0;-0.05292632;0
19,10|12,1;0.6;0;0;0;0
19,11|13,1;1.887156;-0.432;-0.1183608;0;0
18,10|15,3;0;-0.7330322;0;0;-0.132
18,9|17,3;0;-0.45;-0.45;0;0
17,9|17,4;0;0;0;0.285;-0.15
17,9|17,5;0;0;0.6;0;0.06414001
16,9|17,6;0;-0.4306482;0;-0.6941496;-0.15
18,9|17,8;0.762;-0.45;-0.45;1.314;0
1,15|16,16;0;0;0;0;-0.15
1,15|15,16;0;0.6;0;0;0
1,13|13,16;-0.45;-0.15;0;0;0
1,13|12,16;-0.45;0;0.6;0;0
0,13|11,16;-0.45;0;0;0;0
0,14|10,16;-0.288;0.6;0;0;0
0,13|10,15;-0.45;0.6;-0.15;0;0
0,14|9,15;-0.45;0.6;0;0;-0.15
0,14|8,15;0;0.6;-0.15;-0.213642;-0.255
0,14|7,15;-0.527904;0;0;-0.288;0.012
0,15|6,15;1.314;0;0;0;-0.01864201
1,16|4,15;0.6;-0.13086;1.511876;0.04684589;0.4384959
2,19|2,1;0;-0.432;0;0;0
3,18|2,4;0;0;0;0.6;-0.093
3,18|2,5;1.314;0;-0.45;0;0
2,18|2,6;0;0;0;0;-0.15
2,18|2,7;0.618;-0.288;0.762;0;0
3,18|2,10;0.6;-0.01481962;0;0;0
4,18|0,15;0.6;0;0;0;0.2320854
3,19|2,17;0.214038;0;-0.5710205;2.502922;0
3,19|2,18;-0.087015;0;-0.45;1.5894;0
7,5|3,19;0;0;0;0;-0.15
7,5|3,18;0;0;0;0.6;0
8,5|3,17;0;0.6;0;0;0
8,4|3,16;0;0;-0.765;0;0
7,4|3,15;0;0.6;-0.45;0;0
6,4|3,14;0;0;-0.45;0;0
5,4|3,13;-0.45;1.59246;-0.288;1.31286;0
